"10","invalid invocation. Not currently in a presentation workspace. Must provide either a string or nonnegative integer which corresponds to the identifier of the presentation to be stopped."
"11","command execution terminated."
"12","invalid operation. Cannot load a file into a REPL which has already closed."
"13","invalid operation. Cannot reset a REPL which has already closed."
"14","invalid operation. Cannot clear a REPL which has already closed."
"15","invalid operation. Cannot clear the line of a REPL which has already closed."
"16","invalid operation. Cannot clear the command buffer of a REPL which has already closed."
"17","invalid argument. Provided command either does not contain an `await` expression or contains a top-level `return` which is not allowed."
"18","invalid argument. Must provide a program AST node."
"19","invalid invocation. Insufficient arguments. Must provide a REPL instance."
"20","invalid argument. Second argument must have a length equal to the size of the outermost input array dimension."
"21","evaluation error. Did not receive timing results."
"22","evaluation error. Unable to retrieve evaluation results. Ensure that the provided snippet does not return prematurely."
"23","invalid argument. Must provide a zipped array."
"24","invalid argument. Array must only contain arrays."
"25","invalid argument. Indices must be specified as an array."
"26","invalid argument. All indices must be integers."
"27","invalid argument. Must provide valid indices; i.e., an index must be on the interval [0,len], where len is the tuple length."
"28","insufficient input arguments. Must provide at least one array."
"29","invalid argument. Must provide a username or, to get who an authenticated user is following, an access token."
"30","invalid option. `%s` option must be a boolean. Option: `%s`."
"31","invalid argument. Exponent of start value must be numeric. Value: `%s`."
"32","invalid argument. Exponent of stop value must be numeric. Value: `%s`."
"33","invalid argument. First argument must be either an array length or an array-like object. Value: `%s`."
"34","invalid argument. Must provide a typed array or typed array buffer. Value: `%s`."
"35","invalid option. `%s` option must be a nonnegative integer. Option: `%s`."
"36","invalid argument. Must provide an array-like object. Value: `%s`."
"37","invalid option. `%s` option must be either `1` or `-1`. Option: `%s`."
"38","invalid argument. Second argument must be either a function or an options object. Value: `%s`."
"39","invalid argument. Must provide a typed array. Value: `%s`."
"40","invalid option. `%s` cannot be greater than `5000`. Option: `%s`."
"41","invalid argument. Must provide an error object. Value: `%s`."
"42","invalid argument. First argument must be a valid file descriptor (nonnegative integer). Value: `%s`."
"43","invalid argument. Last argument must be a function. Value: `%s`."
"44","invalid argument. Must provide a valid file descriptor (nonnegative integer). Value: `%s`."
"45","invalid argument. First argument must be a string array. Value: `%s`."
"46","invalid argument. Options argument must be either a string or an object. Value: `%s`."
"47","invalid argument. Predicate function argument must be a function. Value: `%s`."
"48","invalid argument. First argument must be an iterator. Value: `%s`."
"49","invalid argument. Must provide an iterator. Value: `%s`."
"50","invalid option. Second `%s` option must be a positive number. Option: `%f`."
"51","invalid option. Third `%s` option must be a number. Option: `%f`."
"52","invalid argument. Argument specifying number of dimensions must be a positive integer. Value: `%s`."
"53","invalid argument. First argument must either be a positive integer specifying the number of clusters or a matrix containing initial centroids. Value: `%s`."
"54","invalid option. First `init` parameter option must be greater than or equal to the number of clusters. Options: `%f`."
"55","invalid argument. Must provide a 1-dimensional ndarray. Value: `%s`."
"56","invalid argument. Vector length must match centroid dimensions. Expected: `%u``. Actual: `%u``."
"57","invalid argument. Output argument must be a 1-dimensional ndarray. Value: `%s`."
"58","invalid argument. Must provide a 2-dimensional ndarray. Value: `%s`."
"59","invalid argument. Number of matrix columns must match centroid dimensions. Expected: `%u``. Actual: `%u`."
"60","invalid option. `%s` option must be a supported/recognized mode. Option: `%s`."
"61","invalid option. `%s` option must be a supported/recognized order. Option: `%s`."
"62","invalid argument. First argument must be an array-like object containing nonnegative integers. Value: `%s`."
"63","invalid argument. Number of provided subscripts must match the number of dimensions. ndims: %u. Number of subscripts: %u."
"64","invalid argument. Subscripts must be integer valued. Argument: %u. Value: `%s`."
"65","invalid option. `%s` option cannot be an empty array."
"66","invalid argument. First argument must be either a nonnegative integer or an array of nonnegative integers. Value: `%s`."
"67","invalid argument. First argument must be an ndarray-like object. Value: `%s`."
"68","invalid option. `%s` option must either be a nonnegative integer or an array of nonnegative integers. Option: `%s`."
"69","invalid option. `%s` option must be either a Buffer or a string. Option: `%s`."
"70","invalid value. `%s` must be a positive integer or null. Value: `%s`."
"71","invalid value. `%s` size is smaller than the number of data elements. Number of elements: `%u`. Value: `%u`."
"72","invalid value. `%s` must be an array-like object or an ndarray. Value: `%s`."
"73","invalid value. `%s` length exceeds maximum data buffer size. Buffer size: `%u`. Length: `%u`."
"74","invalid value. `%s` must be a finite number or null. Value: `%s`."
"75","invalid value. `%s` must be a finite number or null. Value: `%s."
"76","invalid value. Must be an array or typed array. Value: `%s`."
"77","invalid option. `%s` option must be an array or typed array. Option: `%s`."
"78","invalid option. `%s` option must be a function. Option: `%s`."
"79","invalid argument. Encoding argument must be a string. Value: `%s`."
"80","invalid input option. `size` option must be less than or equal to the population size when `replace` is `false`. Option: `%s`."
"81","invalid option. `%s` option must be an array of probabilities that sum to one. Option: `%s`."
"82","invalid option. `copy` option must be `deep`, `shallow`, or `none`. Value: `%s`."
"83","invalid argument. Minimum support `a` must be less than maximum support `b`. Value: `[%s,%s]`."
"84","invalid option. `%s` option must be a string or null. Option: `%s`."
"85","invalid argument. Minimum support `a` must be less than or equal to maximum support `b`. Value: `[%s,%s]`."
"86","invalid argument. `%s` must be a nonnegative integer. Value: `%s`."
"87","invalid argument. `%s` must be less than or equal to `%s`. Value: `%s`."
"88","invalid argument. Platform must be either `posix` or `win32`. Value: `%s`."
"89","invalid argument. Mode must be either `full`, `shorthand`, or `either`. Value: `%s`."
"90","invalid argument. Mean parameter `p` must be a probability. Value: `%s`."
"91","invalid value. Must be a probability. Value: `%s`."
"92","invalid argument. First shape parameter `alpha` must be a positive number. Value: `%s`."
"93","invalid argument. Second shape parameter `beta` must be a positive number. Value: `%s`."
"94","invalid value. Must be a positive number. Value: `%s`."
